Station code   : CP01 - CAPE POINT
Latitude       : -3412.24S
Longitude      : 01817.20E
Water Depth    : 70
Date range     : 2024-09-30 2330 to 2024-10-30 2330
Hmo range      : No range selected
Instrument Type: Datawell Directional Waverider Mk II
Notes          : Date/times are UTC, Directions are TN
Notes          : This data has not yet been loaded.  This file was created for checking purposes only
StID  Date        Time      Hs    Hmax      Tp      Tz      Tc      Tb Directn SpreadF Instr Code
----- ----------- ---- ------- ------- ------- ------- ------- ------- ------- ------- ----------
DATA
CP01, 2024-10-12 07:30,   0.91,   1.63,  11.11,   7.37,   3.67,   8.54, 218.79,  38.37,  0032
CP01, 2024-10-12 08:00,   1.04,   1.67,  10.53,   7.94,   4.01,   8.97, 227.23,  39.27,  0032
CP01, 2024-10-12 08:30,   0.88,   1.53,  10.53,   7.26,   3.65,   8.39, 232.86,  28.42,  0032
CP01, 2024-10-12 09:00,   1.05,   1.28,  12.50,   7.84,   3.99,   8.89, 227.23,  33.91,  0032
CP01, 2024-10-12 09:30,   0.88,   1.45,  11.11,   7.39,   3.72,   8.54, 246.92,  30.11,  0032
CP01, 2024-10-12 10:00,   0.98,   1.57,  10.53,   7.78,   3.82,   8.94, 238.48,  37.60,  0032
CP01, 2024-10-12 10:30,   0.95,   1.68,  12.50,   7.35,   3.42,   8.59, 237.08,  22.84,  0032
CP01, 2024-10-12 11:00,   0.88,   1.31,  11.11,   6.76,   3.02,   8.13, 234.26,  37.25,  0032
CP01, 2024-10-12 11:30,   0.97,   1.30,  11.11,   7.33,   3.20,   8.74, 218.79,  32.79,  0032
CP01, 2024-10-12 12:00,   0.95,   1.53,  12.50,   7.17,   3.09,   8.65, 237.08,  21.25,  0032
CP01, 2024-10-12 12:30,   0.98,   1.43,  12.50,   7.68,   3.45,   8.97, 241.30,  22.73,  0032
CP01, 2024-10-12 13:00,   0.93,   1.33,  12.50,   7.67,   3.44,   8.99, 228.64,  17.23,  0032
CP01, 2024-10-12 13:30,   0.92,   1.54,  12.50,   7.55,   3.53,   8.72, 234.26,  20.92,  0032
CP01, 2024-10-12 14:00,   0.97,   1.41,  10.53,   7.99,   3.62,   9.18, 224.42,  41.08,  0032
CP01, 2024-10-12 14:30,   1.03,   1.59,  11.76,   8.38,   3.97,   9.49, 235.67,  40.18,  0032
CP01, 2024-10-12 15:00,   1.06,   1.49,  12.50,   8.68,   4.20,   9.74, 232.86,  35.03,  0032
CP01, 2024-10-12 15:30,   0.98,   1.69,  11.76,   8.37,   4.11,   9.45, 237.08,  36.26,  0032
CP01, 2024-10-12 16:00,   1.07,   1.83,  11.76,   8.39,   4.22,   9.42, 239.89,  19.91,  0032
CP01, 2024-10-12 16:30,   1.08,   1.91,  11.11,   8.44,   4.37,   9.41, 244.11,  27.08,  0032
CP01, 2024-10-12 17:00,   1.05,   1.57,  11.76,   8.69,   4.47,   9.62, 237.08,  32.33,  0032
CP01, 2024-10-12 17:30,   1.04,   1.75,  11.76,   8.66,   4.52,   9.55, 246.92,  20.13,  0032
CP01, 2024-10-12 18:00,   0.96,   1.52,  11.76,   8.22,   4.24,   9.23, 248.33,  26.75,  0032
CP01, 2024-10-12 18:30,   1.05,   1.71,  11.76,   8.43,   4.62,   9.24, 260.99,  30.77,  0032
CP01, 2024-10-12 19:00,   0.95,   1.74,  11.76,   8.13,   4.30,   9.09, 253.96,  14.77,  0032
CP01, 2024-10-12 19:30,   1.09,   1.67,  10.53,   8.46,   4.48,   9.36, 253.96,  41.30,  0032
CP01, 2024-10-12 20:00,   1.03,   1.63,  11.76,   8.39,   4.05,   9.39, 235.67,  37.25,  0032
CP01, 2024-10-12 20:30,   1.08,   2.04,  11.76,   8.59,   4.20,   9.58, 242.70,  38.04,  0032
CP01, 2024-10-12 21:00,   1.04,   1.56,  10.53,   7.77,   3.36,   8.98, 258.18,  24.84,  0032
CP01, 2024-10-12 21:30,   1.06,   2.16,  11.76,   6.45,   2.63,   8.10, 260.99,  35.91,  0032
CP01, 2024-10-12 22:00,   1.16,   1.75,  11.76,   6.38,   2.65,   8.02, 252.55,  31.89,  0032
CP01, 2024-10-12 22:30,   1.07,   2.05,  10.53,   6.29,   2.73,   7.89, 228.64,  27.98,  0032
CP01, 2024-10-12 23:00,   1.21,   2.07,  11.11,   7.05,   2.96,   8.60, 263.80,  38.04,  0032
CP01, 2024-10-12 23:30,   1.21,   1.53,  11.76,   6.95,   2.93,   8.54, 248.33,  28.09,  0032
CP01, 2024-10-13 00:00,   1.00,   1.78,  11.11,   6.22,   2.79,   7.78, 232.86,  51.25,  0032
CP01, 2024-10-13 00:30,   1.22,   2.40,  11.76,   6.91,   2.96,   8.50, 246.92,  29.43,  0032
CP01, 2024-10-13 01:00,   1.21,   1.73,  11.76,   6.53,   2.93,   8.08, 242.70,  34.79,  0032
CP01, 2024-10-13 01:30,   1.20,   1.76,  10.53,   6.20,   2.83,   7.79, 251.14,  30.11,  0032
CP01, 2024-10-13 02:00,   1.27,   2.35,  11.11,   6.20,   2.80,   7.93, 249.74,  35.25,  0032
CP01, 2024-10-13 02:30,   1.37,   2.34,  10.53,   6.49,   2.98,   8.07, 224.42,  33.45,  0032
CP01, 2024-10-13 03:00,   1.57,   2.18,  10.53,   6.91,   3.03,   8.58, 245.52,  24.95,  0032
CP01, 2024-10-13 03:30,   1.53,   2.48,  11.11,   6.68,   3.01,   8.38, 239.89,  27.08,  0032
CP01, 2024-10-13 04:00,   1.54,   2.43,  11.76,   7.05,   3.04,   8.92, 249.74,  36.81,  0032
CP01, 2024-10-13 04:30,   1.59,   2.55,  18.18,   6.96,   3.05,   8.81, 259.58,  19.25,  0032
CP01, 2024-10-13 05:00,   1.72,   2.57,  11.11,   7.57,   3.15,   9.45, 258.18,  28.09,  0032
CP01, 2024-10-13 05:30,   1.88,   2.73,  16.67,   8.09,   3.25,  10.11, 260.99,  14.11,  0032
CP01, 2024-10-13 06:00,   1.90,   3.00,  18.18,   8.20,   3.20,  10.25, 262.40,  22.48,  0032
CP01, 2024-10-13 06:30,   2.36,   4.54,  16.67,   9.64,   3.75,  11.45, 259.58,  22.73,  0032
CP01, 2024-10-13 07:00,   2.59,   4.42,  18.18,  10.34,   4.23,  11.95, 259.58,  18.35,  0032
CP01, 2024-10-13 07:30,   2.50,   4.39,  16.67,  10.29,   4.29,  11.88, 262.40,  18.90,  0032
CP01, 2024-10-13 08:00,   2.72,   4.09,  18.18,  11.27,   4.63,  12.81, 268.02,  18.46,  0032
CP01, 2024-10-13 08:30,   2.88,   5.95,  16.67,  11.59,   4.91,  13.07, 268.02,  22.26,  0032
CP01, 2024-10-13 09:00,   3.86,   5.06,  16.67,  13.17,   5.73,  14.40, 263.80,  17.01,  0032
CP01, 2024-10-13 09:30,   3.17,   4.50,  16.67,  12.04,   5.32,  13.34, 266.62,  15.67,  0032
CP01, 2024-10-13 10:00,   3.45,   5.56,  16.67,  12.62,   5.74,  13.83, 265.21,  17.01,  0032
CP01, 2024-10-13 10:30,   3.92,   6.23,  16.67,  12.98,   6.20,  14.05, 263.80,  16.22,  0032
CP01, 2024-10-13 11:00,   3.36,   4.71,  16.67,  12.14,   6.08,  13.24, 268.02,  15.34,  0032
CP01, 2024-10-13 11:30,   3.86,   5.45,  16.67,  12.75,   6.60,  13.73, 260.99,  16.44,  0032
CP01, 2024-10-13 12:00,   4.00,   6.36,  15.38,  12.98,   6.98,  13.83, 266.62,  14.88,  0032
CP01, 2024-10-13 12:30,   4.09,   4.83,  16.67,  12.90,   7.14,  13.75, 266.62,  19.36,  0032
CP01, 2024-10-13 13:00,   3.78,   4.57,  16.67,  12.09,   5.22,  13.29, 268.02,  13.54,  0032
CP01, 2024-10-13 13:30,   3.35,   5.58,  15.38,  10.70,   4.11,  12.39, 275.06,  13.87,  0032
CP01, 2024-10-13 14:00,   3.70,   5.12,  14.29,  10.97,   4.45,  12.47, 273.65,  16.00,  0032
CP01, 2024-10-13 14:30,   3.51,   4.96,  16.67,  10.84,   4.44,  12.47, 269.43,  17.01,  0032
CP01, 2024-10-13 15:00,   3.79,   5.69,  16.67,  11.16,   4.74,  12.65, 273.65,  11.76,  0032
CP01, 2024-10-13 15:30,   3.45,   5.69,  15.38,  10.60,   4.65,  12.02, 268.02,  15.34,  0032
CP01, 2024-10-13 16:00,   3.75,   5.38,  15.38,  11.23,   5.06,  12.51, 269.43,  16.22,  0032
CP01, 2024-10-13 16:30,   3.36,   6.72,  16.67,  10.55,   4.91,  11.82, 270.84,  12.31,  0032
CP01, 2024-10-13 17:00,   3.81,   5.55,  14.29,  11.47,   5.45,  12.62, 268.02,  23.27,  0032
CP01, 2024-10-13 17:30,   3.54,   4.76,  15.38,  10.81,   5.08,  12.00, 266.62,  19.14,  0032
CP01, 2024-10-13 18:00,   3.22,   5.83,  15.38,  10.05,   4.30,  11.53, 266.62,  18.68,  0032
CP01, 2024-10-13 18:30,   3.27,   4.99,  15.38,   9.58,   4.03,  11.19, 269.43,  21.82,  0032
CP01, 2024-10-13 19:00,   2.99,   5.17,  12.50,   8.95,   3.86,  10.62, 258.18,  28.64,  0032
CP01, 2024-10-13 19:30,   3.20,   4.56,  15.38,   9.30,   4.00,  10.86, 265.21,  27.52,  0032
CP01, 2024-10-13 20:00,   2.82,   4.37,  14.29,   8.45,   3.83,  10.01, 265.21,  15.56,  0032
CP01, 2024-10-13 20:30,   3.22,   5.02,  15.38,   9.15,   4.17,  10.70, 268.02,  28.99,  0032
CP01, 2024-10-13 21:00,   3.15,   6.41,  13.33,   8.80,   4.24,  10.17, 255.36,  33.34,  0032
CP01, 2024-10-13 21:30,   2.95,   4.68,  13.33,   8.46,   4.17,   9.79, 256.77,  16.22,  0032
CP01, 2024-10-13 22:00,   3.27,   5.19,  14.29,   8.81,   4.29,  10.15, 272.24,  19.36,  0032
CP01, 2024-10-13 22:30,   3.35,   4.68,  15.38,   9.00,   4.04,  10.52, 270.84,  18.02,  0032
CP01, 2024-10-13 23:00,   3.28,   4.32,  15.38,   8.47,   3.85,  10.04, 273.65,  10.64,  0032
CP01, 2024-10-13 23:30,   3.20,   4.75,  15.38,   7.83,   3.84,   9.27, 269.43,  15.21,  0032
CP01, 2024-10-14 00:00,   3.12,   4.18,  15.38,   7.56,   3.80,   8.87, 265.21,  15.89,  0032
CP01, 2024-10-14 00:30,   3.12,   4.33,  13.33,   7.37,   3.82,   8.62, 255.36,  24.40,  0032
CP01, 2024-10-14 01:00,   3.16,   4.36,  14.29,   7.23,   3.77,   8.50, 263.80,  23.05,  0032
CP01, 2024-10-14 01:30,   2.98,   4.91,  14.29,   6.85,   3.69,   7.99, 272.24,  18.35,  0032
CP01, 2024-10-14 02:00,   3.37,   4.37,  14.29,   7.36,   3.84,   8.61, 272.24,  23.96,  0032
CP01, 2024-10-14 02:30,   3.18,   4.82,  14.29,   7.02,   3.92,   8.07, 270.84,  19.47,  0032
CP01, 2024-10-14 03:00,   3.26,   4.74,  14.29,   7.35,   3.86,   8.56, 262.40,  16.44,  0032
CP01, 2024-10-14 03:30,   3.35,   5.09,  15.38,   7.87,   3.90,   9.17, 279.28,  21.71,  0032
CP01, 2024-10-14 04:00,   3.19,   5.09,  14.29,   7.46,   3.87,   8.61, 272.24,  26.07,  0032
CP01, 2024-10-14 04:30,   3.21,   4.40,  13.33,   7.64,   3.88,   8.88, 266.62,  32.57,  0032
CP01, 2024-10-14 05:00,   3.16,   4.43,  14.29,   7.43,   3.84,   8.63, 270.84,  23.96,  0032
CP01, 2024-10-14 05:30,   3.37,   4.92,  14.29,   7.31,   3.82,   8.45, 266.62,  18.35,  0032
CP01, 2024-10-14 06:00,   3.14,   4.72,  14.29,   7.17,   3.85,   8.29, 270.84,  16.90,  0032
CP01, 2024-10-14 06:30,   3.06,   4.66,  13.33,   6.96,   3.81,   8.01, 262.40,  25.63,  0032
CP01, 2024-10-14 07:00,   2.90,   4.01,  13.33,   6.54,   3.75,   7.49, 239.89,  22.95,  0032
CP01, 2024-10-14 07:30,   2.97,   4.91,  13.33,   6.65,   3.86,   7.58, 270.84,  29.76,  0032
CP01, 2024-10-14 08:00,   3.31,   5.37,  13.33,   6.68,   3.89,   7.60, 253.96,  29.54,  0032
CP01, 2024-10-14 08:30,   3.10,   5.31,  13.33,   6.75,   3.77,   7.78, 260.99,  23.49,  0032
CP01, 2024-10-14 09:00,   3.27,   4.54,  13.33,   7.09,   3.90,   8.11, 259.58,  26.42,  0032
CP01, 2024-10-14 09:30,   3.04,   4.78,  11.76,   6.65,   3.78,   7.59, 255.36,  34.68,  0032
CP01, 2024-10-14 10:00,   3.28,   4.62,  13.33,   6.78,   3.82,   7.76, 262.40,  28.99,  0032
CP01, 2024-10-14 10:30,   3.04,   4.07,  13.33,   6.64,   3.73,   7.64, 258.18,  16.33,  0032
CP01, 2024-10-14 11:00,   2.95,   4.28,  14.29,   6.28,   3.65,   7.17, 283.50,  17.12,  0032
CP01, 2024-10-14 11:30,   2.97,   4.40,  14.29,   6.50,   3.65,   7.48, 275.06,  23.60,  0032
CP01, 2024-10-14 12:00,   2.88,   3.97,  13.33,   6.31,   3.59,   7.22, 251.14,  24.95,  0032
CP01, 2024-10-14 12:30,   3.08,   4.31,  13.33,   6.45,   3.68,   7.36, 265.21,  16.79,  0032
CP01, 2024-10-14 13:00,   2.81,   5.02,  13.33,   6.04,   3.57,   6.90, 255.36,  21.36,  0032
CP01, 2024-10-14 13:30,   3.02,   5.59,  12.50,   6.38,   3.67,   7.33, 259.58,  33.56,  0032
CP01, 2024-10-14 14:00,   2.90,   4.47,  12.50,   6.23,   3.65,   7.11, 255.36,  22.04,  0032
CP01, 2024-10-14 14:30,   3.03,   5.01,  13.33,   6.34,   3.72,   7.18, 253.96,  20.48,  0032
CP01, 2024-10-14 15:00,   3.20,   4.48,  12.50,   6.50,   3.74,   7.42, 256.77,  23.96,  0032
CP01, 2024-10-14 15:30,   2.92,   4.73,  13.33,   5.96,   3.56,   6.81, 265.21,  23.82,  0032
CP01, 2024-10-14 16:00,   2.97,   4.84,   9.09,   6.08,   3.64,   6.88, 232.86,  38.26,  0032
CP01, 2024-10-14 16:30,   3.01,   4.14,  12.50,   6.27,   3.56,   7.20, 269.43,  22.73,  0032
CP01, 2024-10-14 17:00,   3.01,   4.32,  11.76,   6.10,   3.60,   6.94, 255.36,  28.88,  0032
CP01, 2024-10-14 17:30,   2.93,   4.56,  11.76,   5.96,   3.57,   6.78, 251.14,  21.82,  0032
CP01, 2024-10-14 18:00,   2.86,   3.70,  11.76,   5.86,   3.54,   6.63, 248.33,  31.56,  0032
CP01, 2024-10-14 18:30,   2.92,   4.63,  11.76,   6.00,   3.54,   6.87, 227.23,  28.42,  0032
CP01, 2024-10-14 19:00,   2.91,   4.57,  11.11,   5.89,   3.55,   6.67, 232.86,  35.47,  0032
CP01, 2024-10-14 19:30,   3.04,   4.29,  12.50,   6.11,   3.57,   7.02, 242.70,  35.91,  0032
CP01, 2024-10-14 20:00,   2.81,   4.19,  11.76,   5.60,   3.48,   6.33, 249.74,  25.96,  0032
CP01, 2024-10-14 20:30,   2.86,   5.91,  11.76,   5.80,   3.46,   6.60, 228.64,  28.53,  0032
CP01, 2024-10-14 21:00,   2.91,   4.40,  13.33,   5.85,   3.52,   6.66, 253.96,  27.08,  0032
CP01, 2024-10-14 21:30,   3.01,   4.47,  12.50,   5.84,   3.60,   6.59, 255.36,  31.67,  0032
CP01, 2024-10-14 22:00,   3.06,   4.40,  12.50,   6.02,   3.63,   6.80, 259.58,  22.26,  0032
CP01, 2024-10-14 22:30,   2.59,   4.33,  12.50,   5.50,   3.49,   6.20, 249.74,  25.41,  0032
CP01, 2024-10-14 23:00,   2.81,   4.59,  11.76,   5.80,   3.60,   6.49, 228.64,  31.78,  0032
CP01, 2024-10-14 23:30,   2.77,   4.46,  11.11,   5.86,   3.61,   6.55, 242.70,  30.77,  0032
END OF DATA
